,.y.,group1,group2,p,p.adj,p.format,p.signif,method
882,Mean_Orange_Norm,TCFN,LNOPN,0.897590512,1,0.89759,ns,Wilcoxon
883,Mean_Orange_Norm,TCFN,TC,0.487501269,1,0.4875,ns,Wilcoxon
884,Mean_Orange_Norm,TCFN,DN,0.242120251,1,0.24212,ns,Wilcoxon
885,Mean_Orange_Norm,TCFN,OPN,0.613215774,1,0.61322,ns,Wilcoxon
886,Mean_Orange_Norm,C1TC,C4LN,0.011223693,1,0.01122,*,Wilcoxon
887,Mean_Orange_Norm,C1TC,C1FN,0.724372501,1,0.72437,ns,Wilcoxon
888,Mean_Orange_Norm,C1TC,C4TC,0.051655445,1,0.05166,ns,Wilcoxon
889,Mean_Orange_Norm,C1TC,C4DN,0.001033131,1,0.00103,**,Wilcoxon
890,Mean_Orange_Norm,C1TC,TCOPN,0.564102506,1,0.5641,ns,Wilcoxon
891,Mean_Orange_Norm,C1TC,TCHA,0.259430745,1,0.25943,ns,Wilcoxon
892,Mean_Orange_Norm,C1TC,C1HA,0.682811849,1,0.68281,ns,Wilcoxon
893,Mean_Orange_Norm,C1TC,LNTC,0.766751307,1,0.76675,ns,Wilcoxon
894,Mean_Orange_Norm,C1TC,HA,0.040647383,1,0.04065,*,Wilcoxon
895,Mean_Orange_Norm,C1TC,HADN,0.476831957,1,0.47683,ns,Wilcoxon
896,Mean_Orange_Norm,C1TC,LNOPN,0.758215644,1,0.75822,ns,Wilcoxon
897,Mean_Orange_Norm,C1TC,TC,0.282765069,1,0.28277,ns,Wilcoxon
898,Mean_Orange_Norm,C1TC,DN,0.119875252,1,0.11988,ns,Wilcoxon
899,Mean_Orange_Norm,C1TC,OPN,0.416435054,1,0.41644,ns,Wilcoxon
900,Mean_Orange_Norm,C4LN,C1FN,0.038234867,1,0.03823,*,Wilcoxon
901,Mean_Orange_Norm,C4LN,C4TC,0.519533585,1,0.51953,ns,Wilcoxon
902,Mean_Orange_Norm,C4LN,C4DN,0.758215644,1,0.75822,ns,Wilcoxon
903,Mean_Orange_Norm,C4LN,TCOPN,0.085922049,1,0.08592,ns,Wilcoxon
904,Mean_Orange_Norm,C4LN,TCHA,0.007450003,1,0.00745,**,Wilcoxon
905,Mean_Orange_Norm,C4LN,C1HA,0.101514173,1,0.10151,ns,Wilcoxon
906,Mean_Orange_Norm,C4LN,LNTC,0.067026313,1,0.06703,ns,Wilcoxon
907,Mean_Orange_Norm,C4LN,HA,0.007265768,1,0.00727,**,Wilcoxon
908,Mean_Orange_Norm,C4LN,HADN,0.101514173,1,0.10151,ns,Wilcoxon
909,Mean_Orange_Norm,C4LN,LNOPN,0.023302262,1,0.0233,*,Wilcoxon
910,Mean_Orange_Norm,C4LN,TC,0.517611005,1,0.51761,ns,Wilcoxon
911,Mean_Orange_Norm,C4LN,DN,0.953182357,1,0.95318,ns,Wilcoxon
912,Mean_Orange_Norm,C4LN,OPN,0.364136382,1,0.36414,ns,Wilcoxon
913,Mean_Orange_Norm,C1FN,C4TC,0.101514173,1,0.10151,ns,Wilcoxon
914,Mean_Orange_Norm,C1FN,C4DN,0.009812427,1,0.00981,**,Wilcoxon
915,Mean_Orange_Norm,C1FN,TCOPN,0.862275858,1,0.86228,ns,Wilcoxon
916,Mean_Orange_Norm,C1FN,TCHA,0.223204873,1,0.2232,ns,Wilcoxon
917,Mean_Orange_Norm,C1FN,C1HA,0.942009041,1,0.94201,ns,Wilcoxon
918,Mean_Orange_Norm,C1FN,LNTC,0.888740268,1,0.88874,ns,Wilcoxon
919,Mean_Orange_Norm,C1FN,HA,0.06100074,1,0.061,ns,Wilcoxon
920,Mean_Orange_Norm,C1FN,HADN,0.741232281,1,0.74123,ns,Wilcoxon
921,Mean_Orange_Norm,C1FN,LNOPN,0.626210225,1,0.62621,ns,Wilcoxon
922,Mean_Orange_Norm,C1FN,TC,0.517611005,1,0.51761,ns,Wilcoxon
923,Mean_Orange_Norm,C1FN,DN,0.282765069,1,0.28277,ns,Wilcoxon
924,Mean_Orange_Norm,C1FN,OPN,0.715693892,1,0.71569,ns,Wilcoxon
925,Mean_Orange_Norm,C4TC,C4DN,0.360877133,1,0.36088,ns,Wilcoxon
926,Mean_Orange_Norm,C4TC,TCOPN,0.21894134,1,0.21894,ns,Wilcoxon
927,Mean_Orange_Norm,C4TC,TCHA,0.018219466,1,0.01822,*,Wilcoxon
928,Mean_Orange_Norm,C4TC,C1HA,0.236346287,1,0.23635,ns,Wilcoxon
929,Mean_Orange_Norm,C4TC,LNTC,0.190707278,1,0.19071,ns,Wilcoxon
930,Mean_Orange_Norm,C4TC,HA,0.009871211,1,0.00987,**,Wilcoxon
931,Mean_Orange_Norm,C4TC,HADN,0.2500185,1,0.25002,ns,Wilcoxon
932,Mean_Orange_Norm,C4TC,LNOPN,0.063686072,1,0.06369,ns,Wilcoxon
933,Mean_Orange_Norm,C4TC,TC,0.680864561,1,0.68086,ns,Wilcoxon
934,Mean_Orange_Norm,C4TC,DN,0.733332244,1,0.73333,ns,Wilcoxon
935,Mean_Orange_Norm,C4TC,OPN,0.564465735,1,0.56447,ns,Wilcoxon
936,Mean_Orange_Norm,C4DN,TCOPN,0.035129968,1,0.03513,*,Wilcoxon
937,Mean_Orange_Norm,C4DN,TCHA,0.002748111,1,0.00275,**,Wilcoxon
938,Mean_Orange_Norm,C4DN,C1HA,0.032240232,1,0.03224,*,Wilcoxon
939,Mean_Orange_Norm,C4DN,LNTC,0.029554101,1,0.02955,*,Wilcoxon
940,Mean_Orange_Norm,C4DN,HA,0.005279285,1,0.00528,**,Wilcoxon
941,Mean_Orange_Norm,C4DN,HADN,0.057412568,1,0.05741,ns,Wilcoxon
942,Mean_Orange_Norm,C4DN,LNOPN,0.006243166,1,0.00624,**,Wilcoxon
943,Mean_Orange_Norm,C4DN,TC,0.351714827,1,0.35171,ns,Wilcoxon
944,Mean_Orange_Norm,C4DN,DN,0.769014545,1,0.76901,ns,Wilcoxon
945,Mean_Orange_Norm,C4DN,OPN,0.197190327,1,0.19719,ns,Wilcoxon
946,Mean_Orange_Norm,TCOPN,TCHA,0.289108068,1,0.28911,ns,Wilcoxon
947,Mean_Orange_Norm,TCOPN,C1HA,0.950918595,1,0.95092,ns,Wilcoxon
948,Mean_Orange_Norm,TCOPN,LNTC,0.977679234,1,0.97768,ns,Wilcoxon
949,Mean_Orange_Norm,TCOPN,HA,0.131869478,1,0.13187,ns,Wilcoxon
950,Mean_Orange_Norm,TCOPN,HADN,0.80983065,1,0.80983,ns,Wilcoxon
951,Mean_Orange_Norm,TCOPN,LNOPN,0.642179802,1,0.64218,ns,Wilcoxon
952,Mean_Orange_Norm,TCOPN,TC,0.698201912,1,0.6982,ns,Wilcoxon
953,Mean_Orange_Norm,TCOPN,DN,0.339557666,1,0.33956,ns,Wilcoxon
954,Mean_Orange_Norm,TCOPN,OPN,0.860172478,1,0.86017,ns,Wilcoxon
955,Mean_Orange_Norm,TCHA,C1HA,0.139289851,1,0.13929,ns,Wilcoxon
956,Mean_Orange_Norm,TCHA,LNTC,0.183149362,1,0.18315,ns,Wilcoxon
957,Mean_Orange_Norm,TCHA,HA,0.316040621,1,0.31604,ns,Wilcoxon
958,Mean_Orange_Norm,TCHA,HADN,0.145461655,1,0.14546,ns,Wilcoxon
959,Mean_Orange_Norm,TCHA,LNOPN,0.403730565,1,0.40373,ns,Wilcoxon
960,Mean_Orange_Norm,TCHA,TC,0.158534614,1,0.15853,ns,Wilcoxon
961,Mean_Orange_Norm,TCHA,DN,0.093525704,1,0.09353,ns,Wilcoxon
962,Mean_Orange_Norm,TCHA,OPN,0.21439143,1,0.21439,ns,Wilcoxon
963,Mean_Orange_Norm,C1HA,LNTC,0.853486711,1,0.85349,ns,Wilcoxon
964,Mean_Orange_Norm,C1HA,HA,0.029835954,1,0.02984,*,Wilcoxon
965,Mean_Orange_Norm,C1HA,HADN,0.906453354,1,0.90645,ns,Wilcoxon
966,Mean_Orange_Norm,C1HA,LNOPN,0.463031898,1,0.46303,ns,Wilcoxon
967,Mean_Orange_Norm,C1HA,TC,0.613215774,1,0.61322,ns,Wilcoxon
968,Mean_Orange_Norm,C1HA,DN,0.339557666,1,0.33956,ns,Wilcoxon
969,Mean_Orange_Norm,C1HA,OPN,0.769014545,1,0.76901,ns,Wilcoxon
970,Mean_Orange_Norm,LNTC,HA,0.031781361,1,0.03178,*,Wilcoxon
971,Mean_Orange_Norm,LNTC,HADN,0.897590512,1,0.89759,ns,Wilcoxon
972,Mean_Orange_Norm,LNTC,LNOPN,0.556549803,1,0.55655,ns,Wilcoxon
973,Mean_Orange_Norm,LNTC,TC,0.596765263,1,0.59677,ns,Wilcoxon
974,Mean_Orange_Norm,LNTC,DN,0.282765069,1,0.28277,ns,Wilcoxon
975,Mean_Orange_Norm,LNTC,OPN,0.698201912,1,0.6982,ns,Wilcoxon
976,Mean_Orange_Norm,HA,HADN,0.035989167,1,0.03599,*,Wilcoxon
977,Mean_Orange_Norm,HA,LNOPN,0.071923573,1,0.07192,ns,Wilcoxon
978,Mean_Orange_Norm,HA,TC,0.100530443,1,0.10053,ns,Wilcoxon
979,Mean_Orange_Norm,HA,DN,0.044901995,1,0.0449,*,Wilcoxon
980,Mean_Orange_Norm,HA,OPN,0.078024345,1,0.07802,ns,Wilcoxon
981,Mean_Orange_Norm,HADN,LNOPN,0.456215202,1,0.45622,ns,Wilcoxon
982,Mean_Orange_Norm,HADN,TC,0.733332244,1,0.73333,ns,Wilcoxon
983,Mean_Orange_Norm,HADN,DN,0.364136382,1,0.36414,ns,Wilcoxon
984,Mean_Orange_Norm,HADN,OPN,0.823420279,1,0.82342,ns,Wilcoxon
985,Mean_Orange_Norm,LNOPN,TC,0.402972533,1,0.40297,ns,Wilcoxon
986,Mean_Orange_Norm,LNOPN,DN,0.188968125,1,0.18897,ns,Wilcoxon
987,Mean_Orange_Norm,LNOPN,OPN,0.487501269,1,0.4875,ns,Wilcoxon
988,Mean_Orange_Norm,TC,DN,0.798745339,1,0.79875,ns,Wilcoxon
989,Mean_Orange_Norm,TC,OPN,0.84283599,1,0.84284,ns,Wilcoxon
990,Mean_Orange_Norm,DN,OPN,0.551167166,1,0.55117,ns,Wilcoxon
,,C1DN,LN,0.06100074,1,0.061,ns,Wilcoxon
,,C1C4,LN,0.002448826,1,0.00245,**,Wilcoxon
,,HAFN,LN,0.06100074,1,0.061,ns,Wilcoxon
,,HAG3,LN,0.088843797,1,0.08884,ns,Wilcoxon
,,LNG3,LN,0.389767066,1,0.38977,ns,Wilcoxon
,,TCDN,LN,0.029835954,1,0.02984,*,Wilcoxon
,,C4OPN,LN,0.01145193,1,0.01145,*,Wilcoxon
,,C1,LN,0.100530443,1,0.10053,ns,Wilcoxon
,,OPNG3,LN,0.134891536,1,0.13489,ns,Wilcoxon
,,C4,LN,0.159973019,1,0.15997,ns,Wilcoxon
,,HAOPN,LN,0.043156042,1,0.04316,*,Wilcoxon
,,FN,LN,0.078024345,1,0.07802,ns,Wilcoxon
,,OPNDN,LN,0.088843797,1,0.08884,ns,Wilcoxon
,,OPNFN,LN,0.054490476,1,0.05449,ns,Wilcoxon
,,LNDN,LN,0.458337469,1,0.45834,ns,Wilcoxon
,,LNFN,LN,0.054490476,1,0.05449,ns,Wilcoxon
,,C1G3,LN,0.071923573,1,0.07192,ns,Wilcoxon
,,C4HA,LN,0.024585708,1,0.02459,*,Wilcoxon
,,G3FN,LN,0.014228842,1,0.01423,*,Wilcoxon
,,C4FN,LN,0.003474716,1,0.00347,**,Wilcoxon
,,C1OPN,LN,0.057949157,1,0.05795,ns,Wilcoxon
,,DNFN,LN,0.010636327,1,0.01064,*,Wilcoxon
,,C4G3,LN,0.002674918,1,0.00267,**,Wilcoxon
,,LNHA,LN,0.080031481,1,0.08003,ns,Wilcoxon
,,G3,LN,0.291342659,1,0.29134,ns,Wilcoxon
,,DNG3,LN,0.020134106,1,0.02013,*,Wilcoxon
,,C1LN,LN,0.005279285,1,0.00528,**,Wilcoxon
,,TCG3,LN,0.021535391,1,0.02154,*,Wilcoxon
,,TCFN,LN,0.024585708,1,0.02459,*,Wilcoxon
,,C1TC,LN,0.03825985,1,0.03826,*,Wilcoxon
,,C4LN,LN,0.001159436,1,0.00116,**,Wilcoxon
,,C1FN,LN,0.029835954,1,0.02984,*,Wilcoxon
,,C4TC,LN,0.003474716,1,0.00347,**,Wilcoxon
,,C4DN,LN,0.000703107,0.69,0.0007,***,Wilcoxon
,,TCOPN,LN,0.04855437,1,0.04855,*,Wilcoxon
,,TCHA,LN,0.125764175,1,0.12576,ns,Wilcoxon
,,C1HA,LN,0.014228842,1,0.01423,*,Wilcoxon
,,LNTC,LN,0.016383938,1,0.01638,*,Wilcoxon
,,HA,LN,0.477575258,1,0.47758,ns,Wilcoxon
,,HADN,LN,0.016383938,1,0.01638,*,Wilcoxon
,,LNOPN,LN,0.03825985,1,0.03826,*,Wilcoxon
,,TC,LN,0.028420698,1,0.02842,*,Wilcoxon
,,DN,LN,0.014492507,1,0.01449,*,Wilcoxon
,,OPN,LN,0.051864611,1,0.05186,ns,Wilcoxon
,,C1C4,C1DN,0.137049414,1,0.13705,ns,Wilcoxon
,,HAFN,C1DN,0.827230988,1,0.82723,ns,Wilcoxon
,,HAG3,C1DN,0.642179802,1,0.64218,ns,Wilcoxon
,,LNG3,C1DN,0.053048023,1,0.05305,ns,Wilcoxon
,,TCDN,C1DN,0.906453354,1,0.90645,ns,Wilcoxon
,,C4OPN,C1DN,0.337705674,1,0.33771,ns,Wilcoxon
,,C1,C1DN,0.823420279,1,0.82342,ns,Wilcoxon
,,OPNG3,C1DN,0.143278302,1,0.14328,ns,Wilcoxon
,,C4,C1DN,0.915833606,1,0.91583,ns,Wilcoxon
,,HAOPN,C1DN,0.977679234,1,0.97768,ns,Wilcoxon
,,FN,C1DN,0.733332244,1,0.73333,ns,Wilcoxon
,,OPNDN,C1DN,0.906453354,1,0.90645,ns,Wilcoxon
,,OPNFN,C1DN,1,1,1,ns,Wilcoxon
,,LNDN,C1DN,0.042730003,1,0.04273,*,Wilcoxon
,,LNFN,C1DN,0.977679234,1,0.97768,ns,Wilcoxon
,,C1G3,C1DN,0.579352444,1,0.57935,ns,Wilcoxon
,,C4HA,C1DN,0.724372501,1,0.72437,ns,Wilcoxon
,,G3FN,C1DN,0.304761991,1,0.30476,ns,Wilcoxon
,,C4FN,C1DN,0.048960801,1,0.04896,*,Wilcoxon
,,C1OPN,C1DN,0.635161498,1,0.63516,ns,Wilcoxon
,,DNFN,C1DN,0.236346287,1,0.23635,ns,Wilcoxon
,,C4G3,C1DN,0.060482811,1,0.06048,ns,Wilcoxon
,,LNHA,C1DN,0.724372501,1,0.72437,ns,Wilcoxon
,,G3,C1DN,0.733332244,1,0.73333,ns,Wilcoxon
,,DNG3,C1DN,0.372823409,1,0.37282,ns,Wilcoxon
,,C1LN,C1DN,0.139289851,1,0.13929,ns,Wilcoxon
,,TCG3,C1DN,0.715991275,1,0.71599,ns,Wilcoxon
,,TCFN,C1DN,0.827230988,1,0.82723,ns,Wilcoxon
,,C1TC,C1DN,0.792522646,1,0.79252,ns,Wilcoxon
,,C4LN,C1DN,0.022606885,1,0.02261,*,Wilcoxon
,,C1FN,C1DN,0.626210225,1,0.62621,ns,Wilcoxon
,,C4TC,C1DN,0.067026313,1,0.06703,ns,Wilcoxon
,,C4DN,C1DN,0.007450003,1,0.00745,**,Wilcoxon
,,TCOPN,C1DN,0.618289274,1,0.61829,ns,Wilcoxon
,,TCHA,C1DN,0.354993943,1,0.35499,ns,Wilcoxon
,,C1HA,C1DN,0.512283856,1,0.51228,ns,Wilcoxon
,,LNTC,C1DN,0.642179802,1,0.64218,ns,Wilcoxon
,,HA,C1DN,0.088843797,1,0.08884,ns,Wilcoxon
,,HADN,C1DN,0.505086576,1,0.50509,ns,Wilcoxon
,,LNOPN,C1DN,0.950918595,1,0.95092,ns,Wilcoxon
,,TC,C1DN,0.389767066,1,0.38977,ns,Wilcoxon
,,DN,C1DN,0.173266484,1,0.17327,ns,Wilcoxon
,,OPN,C1DN,0.502440101,1,0.50244,ns,Wilcoxon
,,HAFN,C1C4,0.159786017,1,0.15979,ns,Wilcoxon
,,HAG3,C1C4,0.06299121,1,0.06299,ns,Wilcoxon
,,LNG3,C1C4,0.001517956,1,0.00152,**,Wilcoxon
,,TCDN,C1C4,0.159786017,1,0.15979,ns,Wilcoxon
,,C4OPN,C1C4,0.651565766,1,0.65157,ns,Wilcoxon
,,C1,C1C4,0.339871837,1,0.33987,ns,Wilcoxon
,,OPNG3,C1C4,0.002293519,1,0.00229,**,Wilcoxon
,,C4,C1C4,0.270935615,1,0.27094,ns,Wilcoxon
,,HAOPN,C1C4,0.122380347,1,0.12238,ns,Wilcoxon
,,FN,C1C4,0.432910304,1,0.43291,ns,Wilcoxon
,,OPNDN,C1C4,0.131028863,1,0.13103,ns,Wilcoxon
,,OPNFN,C1C4,0.137049414,1,0.13705,ns,Wilcoxon
,,LNDN,C1C4,0.001078173,1,0.00108,**,Wilcoxon
,,LNFN,C1C4,0.140137583,1,0.14014,ns,Wilcoxon
,,C1G3,C1C4,0.0270027,1,0.027,*,Wilcoxon
,,C4HA,C1C4,0.193010595,1,0.19301,ns,Wilcoxon
,,G3FN,C1C4,0.375011654,1,0.37501,ns,Wilcoxon
,,C4FN,C1C4,0.98632372,1,0.98632,ns,Wilcoxon
,,C1OPN,C1C4,0.076024892,1,0.07602,ns,Wilcoxon
,,DNFN,C1C4,0.651565766,1,0.65157,ns,Wilcoxon
,,C4G3,C1C4,0.886407033,1,0.88641,ns,Wilcoxon
,,LNHA,C1C4,0.06135314,1,0.06135,ns,Wilcoxon
,,G3,C1C4,0.194533271,1,0.19453,ns,Wilcoxon
,,DNG3,C1C4,0.563598042,1,0.5636,ns,Wilcoxon
,,C1LN,C1C4,0.98632372,1,0.98632,ns,Wilcoxon
,,TCG3,C1C4,0.230979432,1,0.23098,ns,Wilcoxon
,,TCFN,C1C4,0.20512786,1,0.20513,ns,Wilcoxon
,,C1TC,C1C4,0.068120539,1,0.06812,ns,Wilcoxon
,,C4LN,C1C4,0.548232125,1,0.54823,ns,Wilcoxon
,,C1FN,C1C4,0.201029583,1,0.20103,ns,Wilcoxon
,,C4TC,C1C4,0.995441044,1,0.99544,ns,Wilcoxon
,,C4DN,C1C4,0.362770631,1,0.36277,ns,Wilcoxon
,,TCOPN,C1C4,0.294604377,1,0.2946,ns,Wilcoxon
,,TCHA,C1C4,0.044275533,1,0.04428,*,Wilcoxon
,,C1HA,C1C4,0.406698718,1,0.4067,ns,Wilcoxon
,,LNTC,C1C4,0.289334163,1,0.28933,ns,Wilcoxon
,,HA,C1C4,0.017095896,1,0.0171,*,Wilcoxon
,,HADN,C1C4,0.387501403,1,0.3875,ns,Wilcoxon
,,LNOPN,C1C4,0.146472033,1,0.14647,ns,Wilcoxon
,,TC,C1C4,0.837907433,1,0.83791,ns,Wilcoxon
,,DN,C1C4,0.638576634,1,0.63858,ns,Wilcoxon
,,OPN,C1C4,0.673437959,1,0.67344,ns,Wilcoxon
,,HAG3,HAFN,0.610411885,1,0.61041,ns,Wilcoxon
,,LNG3,HAFN,0.065338822,1,0.06534,ns,Wilcoxon
,,TCDN,HAFN,0.995535295,1,0.99554,ns,Wilcoxon
,,C4OPN,HAFN,0.429513014,1,0.42951,ns,Wilcoxon
,,C1,HAFN,0.823420279,1,0.82342,ns,Wilcoxon
,,OPNG3,HAFN,0.128095531,1,0.1281,ns,Wilcoxon
,,C4,HAFN,0.897221795,1,0.89722,ns,Wilcoxon
,,HAOPN,HAFN,0.862275858,1,0.86228,ns,Wilcoxon
,,FN,HAFN,0.787041132,1,0.78704,ns,Wilcoxon
,,OPNDN,HAFN,0.792522646,1,0.79252,ns,Wilcoxon
,,OPNFN,HAFN,0.853486711,1,0.85349,ns,Wilcoxon
,,LNDN,HAFN,0.040430187,1,0.04043,*,Wilcoxon
,,LNFN,HAFN,0.862275858,1,0.86228,ns,Wilcoxon
,,C1G3,HAFN,0.436103147,1,0.4361,ns,Wilcoxon
,,C4HA,HAFN,0.915327714,1,0.91533,ns,Wilcoxon
,,G3FN,HAFN,0.449454594,1,0.44945,ns,Wilcoxon
,,C4FN,HAFN,0.124732275,1,0.12473,ns,Wilcoxon
,,C1OPN,HAFN,0.587023874,1,0.58702,ns,Wilcoxon
,,DNFN,HAFN,0.360877133,1,0.36088,ns,Wilcoxon
,,C4G3,HAFN,0.101514173,1,0.10151,ns,Wilcoxon
,,LNHA,HAFN,0.602578795,1,0.60258,ns,Wilcoxon
,,G3,HAFN,0.613215774,1,0.61322,ns,Wilcoxon
,,DNG3,HAFN,0.534188246,1,0.53419,ns,Wilcoxon
,,C1LN,HAFN,0.202465239,1,0.20247,ns,Wilcoxon
,,TCG3,HAFN,0.888740268,1,0.88874,ns,Wilcoxon
,,TCFN,HAFN,0.977679234,1,0.97768,ns,Wilcoxon
,,C1TC,HAFN,0.871081873,1,0.87108,ns,Wilcoxon
,,C4LN,HAFN,0.041566806,1,0.04157,*,Wilcoxon
,,C1FN,HAFN,0.968754792,1,0.96875,ns,Wilcoxon
,,C4TC,HAFN,0.119248591,1,0.11925,ns,Wilcoxon
,,C4DN,HAFN,0.018219466,1,0.01822,*,Wilcoxon
,,TCOPN,HAFN,0.749708984,1,0.74971,ns,Wilcoxon
,,TCHA,HAFN,0.39119014,1,0.39119,ns,Wilcoxon
,,C1HA,HAFN,0.707643707,1,0.70764,ns,Wilcoxon
,,LNTC,HAFN,0.758215644,1,0.75822,ns,Wilcoxon
,,HA,HAFN,0.15152396,1,0.15152,ns,Wilcoxon
,,HADN,HAFN,0.618289274,1,0.61829,ns,Wilcoxon
,,LNOPN,HAFN,0.80983065,1,0.80983,ns,Wilcoxon
,,TC,HAFN,0.444120626,1,0.44412,ns,Wilcoxon
,,DN,HAFN,0.232617551,1,0.23262,ns,Wilcoxon
,,OPN,HAFN,0.629857967,1,0.62986,ns,Wilcoxon
,,LNG3,HAG3,0.165217417,1,0.16522,ns,Wilcoxon
,,TCDN,HAG3,0.626210225,1,0.62621,ns,Wilcoxon
,,C4OPN,HAG3,0.183149362,1,0.18315,ns,Wilcoxon
,,C1,HAG3,0.878664794,1,0.87866,ns,Wilcoxon
,,OPNG3,HAG3,0.413220222,1,0.41322,ns,Wilcoxon
,,C4,HAG3,0.990631436,1,0.99063,ns,Wilcoxon
,,HAOPN,HAG3,0.674607752,1,0.67461,ns,Wilcoxon
,,FN,HAG3,0.596765263,1,0.59677,ns,Wilcoxon
,,OPNDN,HAG3,0.775315012,1,0.77532,ns,Wilcoxon
,,OPNFN,HAG3,0.766751307,1,0.76675,ns,Wilcoxon
,,LNDN,HAG3,0.133319117,1,0.13332,ns,Wilcoxon
,,LNFN,HAG3,0.666441673,1,0.66644,ns,Wilcoxon
,,C1G3,HAG3,0.968754792,1,0.96875,ns,Wilcoxon
,,C4HA,HAG3,0.436103147,1,0.4361,ns,Wilcoxon
,,G3FN,HAG3,0.179453636,1,0.17945,ns,Wilcoxon
,,C4FN,HAG3,0.037175267,1,0.03718,*,Wilcoxon
,,C1OPN,HAG3,0.940787018,1,0.94079,ns,Wilcoxon
,,DNFN,HAG3,0.116577623,1,0.11658,ns,Wilcoxon
,,C4G3,HAG3,0.039319691,1,0.03932,*,Wilcoxon
,,LNHA,HAG3,0.933106647,1,0.93311,ns,Wilcoxon
,,G3,HAG3,0.934490469,1,0.93449,ns,Wilcoxon
,,DNG3,HAG3,0.186900464,1,0.1869,ns,Wilcoxon
,,C1LN,HAG3,0.077908807,1,0.07791,ns,Wilcoxon
,,TCG3,HAG3,0.378886189,1,0.37889,ns,Wilcoxon
,,TCFN,HAG3,0.534188246,1,0.53419,ns,Wilcoxon
,,C1TC,HAG3,0.422980387,1,0.42298,ns,Wilcoxon
,,C4LN,HAG3,0.015064736,1,0.01506,*,Wilcoxon
,,C1FN,HAG3,0.337705674,1,0.33771,ns,Wilcoxon
,,C4TC,HAG3,0.045137965,1,0.04514,*,Wilcoxon
,,C4DN,HAG3,0.004025692,1,0.00403,**,Wilcoxon
,,TCOPN,HAG3,0.39119014,1,0.39119,ns,Wilcoxon
,,TCHA,HAG3,0.699330692,1,0.69933,ns,Wilcoxon
,,C1HA,HAG3,0.231907117,1,0.23191,ns,Wilcoxon
,,LNTC,HAG3,0.320961236,1,0.32096,ns,Wilcoxon
,,HA,HAG3,0.188968125,1,0.18897,ns,Wilcoxon
,,HADN,HAG3,0.254694766,1,0.25469,ns,Wilcoxon
,,LNOPN,HAG3,0.602578795,1,0.60258,ns,Wilcoxon
,,TC,HAG3,0.261913319,1,0.26191,ns,Wilcoxon
,,DN,HAG3,0.114198445,1,0.1142,ns,Wilcoxon
,,OPN,HAG3,0.293590115,1,0.29359,ns,Wilcoxon
,,TCDN,LNG3,0.045137965,1,0.04514,*,Wilcoxon
,,C4OPN,LNG3,0.005605453,1,0.00561,**,Wilcoxon
,,C1,LNG3,0.242120251,1,0.24212,ns,Wilcoxon
,,OPNG3,LNG3,0.356743829,1,0.35674,ns,Wilcoxon
,,C4,LNG3,0.376821048,1,0.37682,ns,Wilcoxon
,,HAOPN,LNG3,0.060482811,1,0.06048,ns,Wilcoxon
,,FN,LNG3,0.158534614,1,0.15853,ns,Wilcoxon
,,OPNDN,LNG3,0.130408051,1,0.13041,ns,Wilcoxon
,,OPNFN,LNG3,0.099159489,1,0.09916,ns,Wilcoxon
,,LNDN,LNG3,0.844715487,1,0.84472,ns,Wilcoxon
,,LNFN,LNG3,0.070507515,1,0.07051,ns,Wilcoxon
,,C1G3,LNG3,0.148624038,1,0.14862,ns,Wilcoxon
,,C4HA,LNG3,0.02870202,1,0.0287,*,Wilcoxon
,,G3FN,LNG3,0.005213179,1,0.00521,**,Wilcoxon
,,C4FN,LNG3,0.000446261,0.44,0.00045,***,Wilcoxon
,,C1OPN,LNG3,0.119597514,1,0.1196,ns,Wilcoxon
,,DNFN,LNG3,0.00581127,1,0.00581,**,Wilcoxon
,,C4G3,LNG3,0.000511526,0.5,0.00051,***,Wilcoxon
,,LNHA,LNG3,0.161793196,1,0.16179,ns,Wilcoxon
,,G3,LNG3,0.53300904,1,0.53301,ns,Wilcoxon
,,DNG3,LNG3,0.010497264,1,0.0105,*,Wilcoxon
,,C1LN,LNG3,0.002969701,1,0.00297,**,Wilcoxon
,,TCG3,LNG3,0.024015881,1,0.02402,*,Wilcoxon
,,TCFN,LNG3,0.043920236,1,0.04392,*,Wilcoxon
,,C1TC,LNG3,0.023302262,1,0.0233,*,Wilcoxon
,,C4LN,LNG3,0.000156478,0.15,0.00016,***,Wilcoxon
,,C1FN,LNG3,0.020000451,1,0.02,*,Wilcoxon
,,C4TC,LNG3,0.00055979,0.55,0.00056,***,Wilcoxon
,,C4DN,LNG3,5.59860281122796e-05,0.055,5.6e-05,****,Wilcoxon
,,TCOPN,LNG3,0.045137965,1,0.04514,*,Wilcoxon
,,TCHA,LNG3,0.349170897,1,0.34917,ns,Wilcoxon
,,C1HA,LNG3,0.008858794,1,0.00886,**,Wilcoxon
,,LNTC,LNG3,0.011223693,1,0.01122,*,Wilcoxon
,,HA,LNG3,0.715693892,1,0.71569,ns,Wilcoxon
,,HADN,LNG3,0.010855151,1,0.01086,*,Wilcoxon
,,LNOPN,LNG3,0.050293198,1,0.05029,ns,Wilcoxon
,,TC,LNG3,0.03825985,1,0.03826,*,Wilcoxon
,,DN,LNG3,0.021535391,1,0.02154,*,Wilcoxon
,,OPN,LNG3,0.064482716,1,0.06448,ns,Wilcoxon
,,C4OPN,TCDN,0.378886189,1,0.37889,ns,Wilcoxon
,,C1,TCDN,0.860172478,1,0.86017,ns,Wilcoxon
